Is_Sale,Source,Reference,Town,Type,Stage,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
False,Frank Salt,614523,Birkirkara,Apartment,Furnished,3,1,,,,1100
False,Frank Salt,751754,Birkirkara,Apartment,Furnished,3,,100.00,,,1100
False,Frank Salt,851369,Birkirkara,Maisonette,Furnished,3,,,,,1100
False,Frank Salt,039400,Birzebbugia,Maisonette,Furnished,3,1,,,,1100
False,Frank Salt,712572,Bugibba,Maisonette,Furnished,3,,,,,1100
False,Frank Salt,752283,Cospicua,Town House,Furnished,3,,,,,1100
False,Frank Salt,654642,Gharghur,Maisonette,Furnished,3,2,,,,1100
False,Frank Salt,030706,Gzira,Apartment,Furnished,2,,,,,1100
False,Frank Salt,033959,Gzira,Apartment,Furnished,2,1,,,,1100
False,Frank Salt,037860,Gzira,Apartment,Furnished,2,1,,,,1100
False,Frank Salt,041246,Gzira,Apartment,Furnished,2,,,,,1100
False,Frank Salt,041465,Gzira,Apartment,Furnished,2,,100.00,,,1100
False,Frank Salt,452629,Gzira,Apartment,Furnished,2,1,,,,1100
False,Frank Salt,454742,Gzira,Apartment,Furnished,2,,,,,1100
False,Frank Salt,656638,Gzira,Apartment,Furnished,3,1,,,,1100
False,Frank Salt,657692,Gzira,Apartment,Furnished,2,1,,,,1100
False,Frank Salt,658064,Gzira,Apartment,Furnished,2,1,,,,1100
False,Frank Salt,658075,Gzira,Apartment,Furnished,3,,,,,1100
False,Frank Salt,659537,Gzira,Apartment,Furnished,2,1,,,,1100
False,Frank Salt,615002,Gzira,Apartment,Furnished,3,1,,,,1100
False,Frank Salt,652962,Gzira,Maisonette,Furnished,1,1,,,,1100
False,Frank Salt,654012,Gzira,Maisonette,Furnished,3,2,,,,1100
False,Frank Salt,654647,Gzira,Maisonette,Furnished,2,1,80.00,,,1100
False,Frank Salt,025070,Gzira,Penthouse,Furnished,2,,80.00,,,1100
False,Frank Salt,657737,Gzira,Penthouse,Furnished,2,1,80.00,,,1100
False,Frank Salt,043133,Iklin,Apartment,Furnished,2,1,120.00,,,1100
False,Frank Salt,659974,Iklin,Apartment,Furnished,2,,,,,1100
False,Frank Salt,752593,Kalkara,Penthouse,Furnished,2,1,,,,1100
False,Frank Salt,657997,Luqa,Penthouse,Furnished,2,1,,,,1100
False,Frank Salt,214937,Marsascala,Apartment,Furnished,3,1,,,,1100
False,Frank Salt,550398,Marsascala,Apartment,Furnished,2,1,127.00,,,1100
False,Frank Salt,510647,Mellieha,Apartment,Furnished,2,,,,,1100
False,Frank Salt,653512,Mosta,Apartment,Furnished,3,1,,,,1100
False,Frank Salt,852253,Mosta,Apartment,Furnished,2,1,,,,1100
False,Frank Salt,852633,Mosta,Apartment,Furnished,3,,,,,1100
False,Frank Salt,852515,Mosta,Maisonette,Furnished,2,1,,,,1100
False,Frank Salt,550361,Mqabba,Maisonette,Furnished,3,1,200.00,,,1100
False,Frank Salt,038660,Msida,Apartment,Furnished,2,1,93.00,,,1100
False,Frank Salt,454980,Msida,Maisonette,Furnished,2,,,,,1100
False,Frank Salt,034423,Msida,Penthouse,Furnished,2,2,,,,1100
False,Frank Salt,034424,Msida,Penthouse,Furnished,2,2,,,,1100
False,Frank Salt,656798,Msida,Penthouse,Furnished,2,1,,,,1100
False,Frank Salt,657370,Naxxar,Penthouse,Furnished,2,1,,,,1100
False,Frank Salt,024843,Naxxar,Penthouse,Furnished,2,2,,,,1100
False,Frank Salt,036619,Naxxar,Penthouse,Furnished,1,1,,,,1100
False,Frank Salt,752292,Paola,Apartment,Furnished,3,1,135.00,,,1100
False,Frank Salt,037705,Pembroke,Maisonette,Furnished,1,2,92.00,,,1100
False,Frank Salt,033471,Pender Gardens,Apartment,Furnished,1,1,,,,1100
False,Frank Salt,658001,Pieta,Apartment,Furnished,2,,,,,1100
False,Frank Salt,712133,Qawra,Apartment,Furnished,3,1,122.00,,,1100
False,Frank Salt,851746,Qawra,Apartment,Furnished,3,,,,,1100
False,Frank Salt,752289,Qawra,Maisonette,Furnished,2,1,130.00,,,1100
False,Frank Salt,029554,San Gwann,Apartment,Furnished,2,,,,,1100
False,Frank Salt,038110,San Gwann,Apartment,Furnished,2,,80.00,,,1100
False,Frank Salt,654633,San Gwann,Apartment,Furnished,2,1,,,,1100
False,Frank Salt,751460,San Gwann,Maisonette,Furnished,2,1,90.00,,,1100
False,Frank Salt,710049,San Gwann,Penthouse,Furnished,2,1,,,,1100
False,Frank Salt,852501,San Pawl tat-Targa,Maisonette,Furnished,2,1,180.00,,,1100
False,Frank Salt,713945,Siggiewi,Apartment,Furnished,3,1,,,,1100
False,Frank Salt,850447,Siggiewi,Apartment,Furnished,3,1,,,,1100
False,Frank Salt,028771,Sliema,Apartment,Furnished,1,1,,,,1100
False,Frank Salt,028806,Sliema,Apartment,Furnished,2,1,,,,1100
False,Frank Salt,031071,Sliema,Apartment,Furnished,2,1,,,,1100
False,Frank Salt,038172,Sliema,Apartment,Furnished,2,2,,,,1100
False,Frank Salt,511253,Sliema,Apartment,Furnished,2,,,,,1100
False,Frank Salt,654691,Sliema,Apartment,Furnished,1,,,,,1100
False,Frank Salt,852282,Sliema,Apartment,Furnished,2,,,,,1100
False,Frank Salt,654743,Sliema,Maisonette,Furnished,2,1,,,,1100
False,Frank Salt,659129,Sliema,Maisonette,Furnished,2,,,,,1100
False,Frank Salt,605256,Sliema,Penthouse,Furnished,2,1,,,,1100
False,Frank Salt,308321,St Julians,Apartment,Furnished,1,1,,,,1100
False,Frank Salt,311703,St Julians,Apartment,Furnished,1,1,,,,1100
False,Frank Salt,511243,St Pauls Bay,Apartment,Furnished,3,2,,,,1100
False,Frank Salt,654835,St Pauls Bay,Apartment,Furnished,3,2,,,,1100
False,Frank Salt,659995,St Pauls Bay,Apartment,Furnished,2,1,,,,1100
False,Frank Salt,709891,St Pauls Bay,Penthouse,Furnished,2,,,,,1100
False,Frank Salt,509338,St Pauls Bay,Penthouse,Furnished,1,,,,,1100
False,Frank Salt,657653,Swatar,Apartment,Furnished,2,,,,,1100
False,Frank Salt,453740,Ta' Xbiex,Apartment,Furnished,2,,,,,1100
False,Frank Salt,660068,Valletta,Apartment,Furnished,1,,,,,1100
False,Frank Salt,039470,Valletta,Town House,Furnished,1,1,,,,1100
False,Frank Salt,042359,Xemxija,Apartment,Furnished,3,1,,,,1100
False,Frank Salt,706898,Xemxija,Apartment,Furnished,3,2,,,,1100
False,Frank Salt,109157,Xewkija,Apartment,Furnished,3,1,,,,1100
False,Frank Salt,105647,Xewkija,House of Character,Furnished,5,1,,,,1100
False,Frank Salt,852872,Zebbug,Apartment,Furnished,3,1,,,,1100
False,Frank Salt,550378,Zurrieq,Apartment,Furnished,3,1,150.00,,,1100
False,Frank Salt,659044,Balzan,Maisonette,Furnished,2,1,,,,1150
False,Frank Salt,655384,Birkirkara,Apartment,Furnished,3,1,,,,1150
False,Frank Salt,214224,Cospicua,Town House,Furnished,4,1,180.00,,,1150
False,Frank Salt,041681,Gharghur,Apartment,Furnished,3,2,169.00,,,1150
False,Frank Salt,034347,Gzira,Apartment,Furnished,2,2,,,,1150
False,Frank Salt,454866,Gzira,Apartment,Furnished,2,2,,,,1150
False,Frank Salt,657759,Gzira,Maisonette,Furnished,2,,,,,1150
False,Frank Salt,652981,Gzira,Penthouse,Furnished,2,1,,,,1150
False,Frank Salt,550235,Marsascala,Maisonette,Furnished,3,1,150.00,,,1150
False,Frank Salt,038420,Msida,Apartment,Furnished,2,,,,,1150
False,Frank Salt,041569,Pender Gardens,Apartment,Furnished,1,1,,,,1150
False,Frank Salt,850451,Siggiewi,Apartment,Furnished,3,1,,,,1150
False,Frank Salt,028793,Sliema,Apartment,Furnished,2,1,,,,1150
False,Frank Salt,453791,Sliema,Apartment,Furnished,2,,,,,1150
False,Frank Salt,454078,Sliema,Apartment,Furnished,2,1,,,,1150
False,Frank Salt,656185,Sliema,Apartment,Furnished,2,1,,,,1150
False,Frank Salt,852637,St Julians,Penthouse,Furnished,1,,,,,1150
False,Frank Salt,455027,St Julians,Penthouse,Furnished,1,,,,,1150
False,Frank Salt,037144,Swieqi,Apartment,Furnished,1,1,,,,1150
False,Frank Salt,656434,Attard,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,660047,Attard,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,850982,Attard,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,851523,Attard,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,851579,Attard,Apartment,Furnished,3,1,120.00,,,1200
False,Frank Salt,852138,Attard,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,653946,Attard,Maisonette,Furnished,3,1,197.00,,,1200
False,Frank Salt,850565,Attard,Maisonette,Furnished,3,1,175.00,,,1200
False,Frank Salt,851040,Attard,Maisonette,Furnished,2,,,,,1200
False,Frank Salt,851064,Attard,Maisonette,Furnished,3,1,,,,1200
False,Frank Salt,033667,Balzan,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,659048,Balzan,Penthouse,Furnished,2,1,,,,1200
False,Frank Salt,851864,Birguma,Penthouse,Furnished,2,1,,,,1200
False,Frank Salt,042217,Birkirkara,Apartment,Furnished,3,,,,,1200
False,Frank Salt,042246,Birkirkara,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,424721,Birkirkara,Apartment,Furnished,2,,,,,1200
False,Frank Salt,658103,Birkirkara,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,659901,Birkirkara,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,656029,Birkirkara,Penthouse,Furnished,3,1,,,,1200
False,Frank Salt,712571,Bugibba,Apartment,Furnished,3,,160.00,,,1200
False,Frank Salt,021659,Bugibba,Apartment,Furnished,2,2,,,,1200
False,Frank Salt,510609,Bugibba,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,709644,Bugibba,Penthouse,Furnished,2,1,,,,1200
False,Frank Salt,751598,Cospicua,Town House,Furnished,4,,130.00,,,1200
False,Frank Salt,850929,Cospicua,Town House,Furnished,3,1,,,,1200
False,Frank Salt,706667,Gharb,Farmhouse,Furnished,4,3,,,,1200
False,Frank Salt,657907,Gharghur,Penthouse,Furnished,3,1,,,,1200
False,Frank Salt,022351,Gzira,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,023662,Gzira,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,033914,Gzira,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,038918,Gzira,Apartment,Furnished,3,1,130.00,,,1200
False,Frank Salt,453978,Gzira,Apartment,Furnished,2,,92.00,,,1200
False,Frank Salt,653852,Gzira,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,660240,Gzira,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,751494,Gzira,Apartment,Furnished,3,,,,,1200
False,Frank Salt,751642,Gzira,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,454051,Gzira,Maisonette,Furnished,2,1,,,,1200
False,Frank Salt,654016,Gzira,Maisonette,Furnished,3,2,,,,1200
False,Frank Salt,042055,Kappara,Apartment,Furnished,1,1,67.00,,,1200
False,Frank Salt,107380,Kercem,House of Character,Furnished,3,3,,,,1200
False,Frank Salt,550428,Luqa,Apartment,Furnished,3,1,160.00,,,1200
False,Frank Salt,039180,Madliena Village,Maisonette,Furnished,1,1,74.00,,,1200
False,Frank Salt,038277,Madliena,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,210160,Marsascala,Penthouse,Furnished,3,2,296.00,,,1200
False,Frank Salt,208929,Marsascala,Apartment,Furnished,2,1,115.00,,,1200
False,Frank Salt,215381,Marsascala,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,215593,Marsascala,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,550365,Marsascala,Apartment,Furnished,3,2,,,,1200
False,Frank Salt,751445,Marsaxlokk,Apartment,Furnished,3,1,140.00,,,1200
False,Frank Salt,659512,Marsaxlokk,Penthouse,Furnished,2,,,,,1200
False,Frank Salt,510638,Mellieha,Apartment,Furnished,3,1,138.00,,,1200
False,Frank Salt,710052,Mellieha,Penthouse,Furnished,3,1,136.00,,,1200
False,Frank Salt,510555,Mellieha,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,510760,Mellieha,Apartment,Furnished,3,1,180.00,,,1200
False,Frank Salt,510767,Mellieha,Apartment,Furnished,3,,125.00,,,1200
False,Frank Salt,510831,Mellieha,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,510897,Mellieha,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,509130,Mellieha,Penthouse,Furnished,2,2,,,,1200
False,Frank Salt,509506,Mellieha,Maisonette,Furnished,3,2,,,,1200
False,Frank Salt,619485,Mgarr,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,511252,Mgarr,Penthouse,Furnished,2,,,,,1200
False,Frank Salt,042152,Mosta,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,454981,Mosta,Apartment,Furnished,3,2,,,,1200
False,Frank Salt,658079,Mosta,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,658204,Mosta,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,658417,Mosta,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,657504,Mosta,Maisonette,Furnished,4,1,,,,1200
False,Frank Salt,043340,Mosta,Maisonette,Furnished,3,1,,,,1200
False,Frank Salt,850873,Mosta,Maisonette,Furnished,3,1,,,,1200
False,Frank Salt,851218,Mosta,Penthouse,Furnished,2,,,,,1200
False,Frank Salt,655416,Mosta,Terraced House,Furnished,3,1,,,,1200
False,Frank Salt,454162,Msida,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,657128,Msida,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,657726,Msida,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,660163,Msida,Apartment,Furnished,1,,,,,1200
False,Frank Salt,850921,Msida,Apartment,Furnished,2,,,,,1200
False,Frank Salt,656844,Msida,Penthouse,Furnished,2,,,,,1200
False,Frank Salt,103428,Munxar,Farmhouse,Furnished,4,,,,,1200
False,Frank Salt,507744,Naxxar,House of Character,Furnished,2,1,,,,1200
False,Frank Salt,042588,Naxxar,Apartment,Furnished,3,,,,,1200
False,Frank Salt,850932,Naxxar,Maisonette,Furnished,3,1,155.00,,,1200
False,Frank Salt,550349,Paola,Town House,Furnished,3,1,200.00,,,1200
False,Frank Salt,040892,Qawra,Apartment,Furnished,3,1,149.00,,,1200
False,Frank Salt,509553,Qawra,Apartment,Furnished,3,1,140.00,,,1200
False,Frank Salt,851069,Qawra,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,043480,Qawra,Maisonette,Furnished,2,,,,,1200
False,Frank Salt,039516,Rabat,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,510603,Rabat,Apartment,Furnished,3,,,,,1200
False,Frank Salt,510604,Rabat,Apartment,Furnished,3,,,,,1200
False,Frank Salt,510605,Rabat,Apartment,Furnished,2,,,,,1200
False,Frank Salt,033886,San Gwann,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,657320,San Gwann,Apartment,Furnished,2,1,95.00,,,1200
False,Frank Salt,657402,San Gwann,Apartment,Furnished,2,1,95.00,,,1200
False,Frank Salt,658156,San Gwann,Apartment,Furnished,2,,110.00,,,1200
False,Frank Salt,659899,San Gwann,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,040495,San Gwann,Maisonette,Furnished,3,1,,,,1200
False,Frank Salt,032691,San Gwann,Penthouse,Furnished,2,1,,,,1200
False,Frank Salt,653604,San Gwann,Penthouse,Furnished,2,2,,,,1200
False,Frank Salt,817180,San Gwann,Penthouse,Furnished,3,2,,,,1200
False,Frank Salt,109116,San Lawrenz,Penthouse,Furnished,3,1,200.00,,,1200
False,Frank Salt,659837,San Pawl tat-Targa,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,455000,Santa Venera,Apartment,Furnished,3,1,120.00,,,1200
False,Frank Salt,657899,Santa Venera,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,033062,Santa Venera,Maisonette,Furnished,3,1,,,,1200
False,Frank Salt,752586,Senglea,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,014450,Sliema,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,028799,Sliema,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,032329,Sliema,Apartment,Furnished,2,2,,,,1200
False,Frank Salt,032548,Sliema,Apartment,Furnished,2,,,,,1200
False,Frank Salt,034998,Sliema,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,035248,Sliema,Apartment,Furnished,3,2,,,,1200
False,Frank Salt,038054,Sliema,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,041986,Sliema,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,308426,Sliema,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,454201,Sliema,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,454386,Sliema,Apartment,Furnished,2,,,,,1200
False,Frank Salt,650632,Sliema,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,652750,Sliema,Apartment,Furnished,2,1,84.20,,,1200
False,Frank Salt,654053,Sliema,Apartment,Furnished,1,1,,,,1200
False,Frank Salt,654694,Sliema,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,655925,Sliema,Apartment,Furnished,3,1,160.00,,,1200
False,Frank Salt,657625,Sliema,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,658257,Sliema,Apartment,Furnished,2,,,,,1200
False,Frank Salt,658258,Sliema,Apartment,Furnished,2,,,,,1200
False,Frank Salt,658259,Sliema,Apartment,Furnished,2,,,,,1200
False,Frank Salt,658350,Sliema,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,659498,Sliema,Apartment,Furnished,2,,,,,1200
False,Frank Salt,659499,Sliema,Apartment,Furnished,2,,,,,1200
False,Frank Salt,659907,Sliema,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,708515,Sliema,Apartment,Furnished,2,1,85.00,,,1200
False,Frank Salt,654487,Sliema,Apartment,Furnished,1,,,,,1200
False,Frank Salt,651678,Sliema,Maisonette,Furnished,3,1,,,,1200
False,Frank Salt,038099,Sliema,Penthouse,Furnished,1,1,,,,1200
False,Frank Salt,033967,St Julians,Apartment,Furnished,2,2,,,,1200
False,Frank Salt,038613,St Julians,Apartment,Furnished,1,1,,,,1200
False,Frank Salt,038945,St Julians,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,453919,St Julians,Apartment,Furnished,2,,80.00,,,1200
False,Frank Salt,454328,St Julians,Apartment,Furnished,2,2,104.00,,,1200
False,Frank Salt,653932,St Julians,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,656578,St Julians,Apartment,Furnished,2,1,85.00,,,1200
False,Frank Salt,654351,St Julians,Penthouse,Furnished,1,,,,,1200
False,Frank Salt,711155,St Pauls Bay,Apartment,Furnished,3,1,,,,1200
False,Frank Salt,712592,St Pauls Bay,Maisonette,Furnished,3,1,,,,1300
False,Frank Salt,039437,Swatar,Penthouse,Furnished,2,1,,,,1200
False,Frank Salt,508992,Swieqi,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,657029,Swieqi,Apartment,Furnished,2,,,,,1200
False,Frank Salt,650303,Swieqi,Penthouse,Furnished,2,1,,,,1200
False,Frank Salt,657963,Swieqi,Penthouse,Furnished,1,,,,,1200
False,Frank Salt,214210,Ta Monita,Apartment,Furnished,3,2,,,,1200
False,Frank Salt,040449,Ta' Xbiex,Apartment,Furnished,2,,82.00,,,1200
False,Frank Salt,042574,Ta' Xbiex,Apartment,Furnished,2,,,,,1200
False,Frank Salt,043418,Ta' Xbiex,Apartment,Furnished,1,,,,,1200
False,Frank Salt,656738,Ta' Xbiex,Terraced House,Furnished,2,1,,,,1200
False,Frank Salt,658113,Tal-Ibrag,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,659695,Tal-Ibrag,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,425390,Tarxien,House of Character,Furnished,3,1,,,,1200
False,Frank Salt,852274,Valletta,Apartment,Furnished,2,1,,,,1200
False,Frank Salt,658065,Valletta,Maisonette,Furnished,1,,,,,1200
False,Frank Salt,112545,Xaghra,House of Character,Furnished,3,1,,,,1200
False,Frank Salt,115041,Xaghra,Town House,Furnished,3,1,,,,1200
False,Frank Salt,112324,Xewkija,House of Character,Furnished,5,,,,,1200
False,Frank Salt,043167,Zebbug,Apartment,Furnished,3,,160.00,,,1200
False,Frank Salt,038560,Gharghur,Penthouse,Furnished,3,1,,,,1250
False,Frank Salt,454864,Gzira,Apartment,Furnished,3,1,,,,1250
False,Frank Salt,657424,Gzira,Apartment,Furnished,3,,,,,1250
False,Frank Salt,658963,Gzira,Apartment,Furnished,3,1,,,,1250
False,Frank Salt,659653,Gzira,Apartment,Furnished,2,1,,,,1250
False,Frank Salt,653207,Gzira,Penthouse,Furnished,2,1,,,,1250
False,Frank Salt,659275,Gzira,Penthouse,Furnished,2,,,,,1250
False,Frank Salt,659416,Gzira,Penthouse,Furnished,2,1,,,,1250
False,Frank Salt,657617,Iklin,Penthouse,Furnished,2,1,,,,1250
False,Frank Salt,454888,Lija,Apartment,Furnished,3,1,,,,1250
False,Frank Salt,042995,Marsaxlokk,Penthouse,Furnished,2,2,100.00,,,1250
False,Frank Salt,035676,Mosta,Apartment,Furnished,3,1,130.00,,,1250
False,Frank Salt,850588,Mosta,Maisonette,Furnished,4,1,,,,1250
False,Frank Salt,851416,Mosta,Maisonette,Furnished,3,2,130.00,,,1250
False,Frank Salt,455154,Msida,Apartment,Furnished,2,1,120.00,,,1250
False,Frank Salt,038766,Msida,Penthouse,Furnished,2,2,,,,1250
False,Frank Salt,659169,Naxxar,Maisonette,Furnished,3,1,,,,1250
False,Frank Salt,658631,Rabat,House of Character,Furnished,3,1,,,,1250
False,Frank Salt,656030,Birkirkara,Penthouse,Furnished,3,1,,,,1300
False,Frank Salt,852137,Birkirkara,Town House,Furnished,2,1,,,,1300
False,Frank Salt,752216,Cospicua,House of Character,Furnished,2,,110.00,,,1300
False,Frank Salt,751556,Cospicua,Town House,Furnished,4,,85.00,,,1300
False,Frank Salt,853409,Dingli,Maisonette,Furnished,3,,,,,1300
False,Frank Salt,114487,Gharb,Terraced House,Furnished,4,1,,,,1300
False,Frank Salt,657393,Gwardamangia,Apartment,Furnished,3,2,,,,1300
False,Frank Salt,451268,Gzira,Apartment,Furnished,2,1,,,,1300
False,Frank Salt,451269,Gzira,Apartment,Furnished,3,1,,,,1300
False,Frank Salt,655186,Gzira,Apartment,Furnished,3,,,,,1300
False,Frank Salt,657952,Gzira,Apartment,Furnished,3,1,,,,1300
False,Frank Salt,658352,Gzira,Apartment,Furnished,2,,,,,1300
False,Frank Salt,660067,Gzira,Apartment,Furnished,3,1,,,,1300
False,Frank Salt,751662,Gzira,Apartment,Furnished,2,,110.00,,,1300
False,Frank Salt,038065,Gzira,Penthouse,Furnished,3,,,,,1300
False,Frank Salt,450309,Gzira,Penthouse,Furnished,1,1,,,,1300
False,Frank Salt,451616,Gzira,Penthouse,Furnished,2,1,,,,1300
False,Frank Salt,657684,Gzira,Penthouse,Furnished,2,,,,,1300
False,Frank Salt,659538,Gzira,Penthouse,Furnished,2,1,,,,1300
False,Frank Salt,655230,Kalkara,Apartment,Furnished,3,1,,,,1300
False,Frank Salt,109190,Kercem,Farmhouse,Furnished,3,1,,,,1300
False,Frank Salt,713615,Manikata,Apartment,Furnished,3,,,,,1300
False,Frank Salt,713616,Manikata,Penthouse,Furnished,3,1,,,,1300
False,Frank Salt,752570,Marsaxlokk,Penthouse,Furnished,2,1,130.00,,,1300
False,Frank Salt,712639,Mellieha,Apartment,Furnished,3,1,,,,1300
False,Frank Salt,509091,Mellieha,House of Character,Furnished,3,2,165.00,,,1300
False,Frank Salt,509199,Mellieha,Penthouse,Furnished,2,1,,,,1300
False,Frank Salt,712489,Mgarr,Penthouse,Furnished,2,1,,,,1300
False,Frank Salt,035026,Msida,Penthouse,Furnished,2,2,,,,1300
False,Frank Salt,043249,Mtarfa,Apartment,Furnished,3,1,,,,1300
False,Frank Salt,024614,Naxxar,Penthouse,Furnished,2,1,130.00,,,1300
False,Frank Salt,654259,Naxxar,Penthouse,Furnished,3,2,,,,1300
False,Frank Salt,033474,Pender Gardens,Apartment,Furnished,1,1,,,,1300
False,Frank Salt,852796,Qawra,Apartment,Furnished,3,1,,,,1300
False,Frank Salt,454725,Qrendi,Apartment,Furnished,3,1,190.00,,,1300
False,Frank Salt,038433,San Gwann,Apartment,Furnished,3,1,,,,1300
False,Frank Salt,454627,San Gwann,Apartment,Furnished,3,1,150.00,,,1300
False,Frank Salt,656948,San Gwann,Apartment,Furnished,3,1,130.00,,,1300
False,Frank Salt,817480,San Gwann,Apartment,Furnished,3,2,,,,1300
